name,class,# faces,# vertices,triangles,quads,bounding box
bunny.obj,assets,0,3502,True,False,"[-0.9559, 0.021, -0.543, 0.6579, 1.6418, 0.6895]"
cube.obj,assets,12288,6534,True,False,"[-1.0, -1.0, -1.0, 1.0, 1.0, 1.000001]"
sheep.obj,assets,0,3512,True,False,"[-5.000000251852104, -12.575012940174343, -10.976090017969021, 5.000000224985055, 9.424986745909203, 12.023911658937347]"
teapot.obj,assets,0,3600,True,False,"[-3.0, 0.0, -2.0, 3.434, 3.15, 2.0]"
m0.obj,animal,0,3512,True,False,"[0.025, 0.025, 0.025, 0.642549, 0.547541, 0.975]"
m1.obj,animal,0,3693,True,False,"[0.025, 0.025, 0.025, 0.424855, 0.384845, 0.975]"
m10.obj,animal,10512,5304,True,False,"[0.025, 0.025, 0.025, 0.894109, 0.975, 0.222438]"
m103.obj,animal,0,3761,True,False,"[0.025, 0.025, 0.025, 0.248663, 0.730227, 0.975]"
m104.obj,animal,0,3426,True,False,"[0.025, 0.025, 0.025, 0.975, 0.781594, 0.282277]"
m105.obj,animal,16640,8413,True,False,"[0.025, 0.025, 0.025, 0.269551, 0.975, 0.946481]"
m106.obj,animal,11040,5506,True,False,"[0.025, 0.025, 0.025, 0.21348, 0.65884, 0.975]"
m107.obj,animal,0,3500,True,False,"[0.025, 0.025, 0.025, 0.263878, 0.888063, 0.975]"
m108.obj,animal,0,3493,True,False,"[0.025, 0.025, 0.025, 0.975, 0.907116, 0.282553]"
m109.obj,animal,10272,5079,True,False,"[0.025, 0.025, 0.025, 0.83322, 0.975, 0.465593]"
m11.obj,animal,11584,5798,True,False,"[0.025, 0.025, 0.025, 0.975, 0.50912, 0.100962]"
m110.obj,animal,14432,7218,True,False,"[0.025, 0.025, 0.025, 0.47055, 0.719399, 0.975]"
m111.obj,animal,0,3448,True,False,"[0.025, 0.025, 0.025, 0.414531, 0.678081, 0.975]"
m112.obj,animal,15294,7691,True,False,"[0.025, 0.025, 0.025, 0.937056, 0.975, 0.655766]"
m118.obj,animal,14208,7219,True,False,"[0.025, 0.025, 0.025, 0.283933, 0.975, 0.197224]"
m12.obj,animal,0,3509,True,False,"[0.025, 0.025, 0.025, 0.975, 0.377544, 0.563472]"
m120.obj,animal,13920,7088,True,False,"[0.025, 0.025, 0.025, 0.272396, 0.975, 0.222875]"
m122.obj,animal,13280,6752,True,False,"[0.025, 0.025, 0.025, 0.281675, 0.975, 0.275883]"
m124.obj,animal,13792,7067,True,False,"[0.025, 0.025, 0.025, 0.299149, 0.975, 0.234196]"
m126.obj,animal,16288,8347,True,False,"[0.025, 0.025, 0.025, 0.258991, 0.975, 0.174844]"
m128.obj,animal,13648,6950,True,False,"[0.025, 0.025, 0.025, 0.284853, 0.975, 0.242942]"
