name,class,# faces,# vertices,triangles,quads,bounding box
bunny.obj,assets,5000,2502,True,False,"[-0.9559, 0.021, -0.543, 0.6579, 1.6418, 0.6895]"
cube.obj,assets,6144,1988,True,False,"[-1.0, -1.0, -1.0, 1.0, 1.0, 1.000001]"
teapot.obj,assets,6320,3241,True,False,"[-3.0, 0.0, -2.0, 3.434, 3.15, 2.0]"
m0.obj,animal,1968,1036,True,False,"[0.025, 0.025, 0.025, 0.642549, 0.547541, 0.975]"
m1.obj,animal,6944,3510,True,False,"[0.025, 0.025, 0.025, 0.424855, 0.384845, 0.975]"
m10.obj,animal,2628,1362,True,False,"[0.025, 0.025, 0.025, 0.894109, 0.975, 0.222438]"
m103.obj,animal,4997,2791,True,False,"[0.025, 0.025, 0.025, 0.248663, 0.730227, 0.975]"
m104.obj,animal,7376,3695,True,False,"[0.025, 0.025, 0.025, 0.975, 0.781594, 0.282277]"
m105.obj,animal,4160,2129,True,False,"[0.025, 0.025, 0.025, 0.269551, 0.975, 0.946481]"
m106.obj,animal,2752,1378,True,False,"[0.025, 0.025, 0.025, 0.21348, 0.65884, 0.975]"
m107.obj,animal,6052,3051,True,False,"[0.025, 0.025, 0.025, 0.263878, 0.888063, 0.975]"
m108.obj,animal,4999,2491,True,False,"[0.025, 0.025, 0.025, 0.975, 0.907116, 0.282553]"
m109.obj,animal,2520,1288,True,False,"[0.025, 0.025, 0.025, 0.83322, 0.975, 0.465593]"
m11.obj,animal,2896,1454,True,False,"[0.025, 0.025, 0.025, 0.975, 0.50912, 0.100962]"
m110.obj,animal,3608,1806,True,False,"[0.025, 0.025, 0.025, 0.47055, 0.719399, 0.975]"
m111.obj,animal,2442,1238,True,False,"[0.025, 0.025, 0.025, 0.414531, 0.678081, 0.975]"
m112.obj,animal,5000,2544,True,False,"[0.025, 0.025, 0.025, 0.937056, 0.975, 0.655766]"
m118.obj,animal,3584,1837,True,False,"[0.025, 0.025, 0.025, 0.283933, 0.975, 0.197224]"
m12.obj,animal,2000,1024,True,False,"[0.025, 0.025, 0.025, 0.975, 0.377544, 0.563472]"
m120.obj,animal,3488,1805,True,False,"[0.025, 0.025, 0.025, 0.272396, 0.975, 0.222875]"
m122.obj,animal,3336,1718,True,False,"[0.025, 0.025, 0.025, 0.281675, 0.975, 0.275883]"
m124.obj,animal,3484,1813,True,False,"[0.025, 0.025, 0.025, 0.299149, 0.975, 0.234196]"
m126.obj,animal,4072,2149,True,False,"[0.025, 0.025, 0.025, 0.258991, 0.975, 0.174844]"
m128.obj,animal,3444,1773,True,False,"[0.025, 0.025, 0.025, 0.284853, 0.975, 0.242942]"
m13.obj,animal,4348,1991,True,False,"[0.025, 0.025, 0.025, 0.553288, 0.177515, 0.975]"
m130.obj,animal,1861,1025,True,False,"[0.025, 0.025, 0.025, 0.292015, 0.975, 0.178544]"
m132.obj,animal,4051,2537,True,False,"[0.025, 0.025, 0.025, 0.196376, 0.303506, 0.975]"
m134.obj,animal,3650,1962,True,False,"[0.025, 0.025, 0.025, 0.237936, 0.975, 0.184611]"
m136.obj,animal,3472,1802,True,False,"[0.025, 0.025, 0.025, 0.290972, 0.975, 0.205733]"
m138.obj,animal,5000,2513,True,False,"[0.025, 0.025, 0.025, 0.380387, 0.254112, 0.975]"
m14.obj,animal,6712,3437,True,False,"[0.025, 0.025, 0.025, 0.975, 0.715939, 0.773575]"
m140.obj,animal,5000,2502,True,False,"[0.025, 0.025, 0.025, 0.39729, 0.221536, 0.975]"
m142.obj,animal,4999,4046,True,False,"[0.025, 0.025, 0.025, 0.566178, 0.975, 0.185957]"
m144.obj,animal,5208,2625,True,False,"[0.025, 0.025, 0.025, 0.332412, 0.975, 0.204358]"
m146.obj,animal,3462,2244,True,False,"[0.025, 0.025, 0.025, 0.357379, 0.975, 0.399115]"
m148.obj,animal,7707,3964,True,False,"[0.025, 0.025, 0.025, 0.537379, 0.975, 0.218602]"
m15.obj,animal,2896,1454,True,False,"[0.025, 0.025, 0.025, 0.975, 0.416924, 0.503842]"
m150.obj,animal,3024,2001,True,False,"[0.025, 0.025, 0.025, 0.237902, 0.975, 0.384098]"
m152.obj,animal,5000,2955,True,False,"[0.025, 0.025, 0.025, 0.375511, 0.975, 0.249312]"
m154.obj,animal,2968,1578,True,False,"[0.025, 0.025, 0.025, 0.316961, 0.975, 0.239042]"
m156.obj,animal,5000,2523,True,False,"[0.025, 0.025, 0.025, 0.409514, 0.975, 0.211205]"
m158.obj,animal,3752,1933,True,False,"[0.025, 0.025, 0.025, 0.366645, 0.975, 0.23908]"
m160.obj,animal,6508,3382,True,False,"[0.025, 0.025, 0.025, 0.367933, 0.975, 0.409963]"
m162.obj,animal,6988,3581,True,False,"[0.025, 0.025, 0.025, 0.356469, 0.975, 0.253653]"
m164.obj,animal,5584,2822,True,False,"[0.025, 0.025, 0.025, 0.326765, 0.975, 0.202706]"
m166.obj,animal,3412,1799,True,False,"[0.025, 0.025, 0.025, 0.295275, 0.975, 0.322111]"
m168.obj,animal,5276,2640,True,False,"[0.025, 0.025, 0.025, 0.392552, 0.975, 0.212955]"
m170.obj,animal,5000,2531,True,False,"[0.025, 0.025, 0.025, 0.350225, 0.975, 0.152937]"
m172.obj,animal,5652,2866,True,False,"[0.025, 0.025, 0.025, 0.316299, 0.975, 0.15938]"
m174.obj,animal,2308,1196,True,False,"[0.025, 0.025, 0.025, 0.405801, 0.975, 0.233696]"
m176.obj,animal,5152,2640,True,False,"[0.025, 0.025, 0.025, 0.432787, 0.975, 0.194575]"
m178.obj,animal,5000,2502,True,False,"[0.025, 0.025, 0.025, 0.342225, 0.975, 0.184695]"
m180.obj,animal,5000,2828,True,False,"[0.025, 0.025, 0.025, 0.297864, 0.975, 0.173853]"
m182.obj,animal,4999,2510,True,False,"[0.025, 0.025, 0.025, 0.393436, 0.975, 0.166457]"
m184.obj,animal,3336,1712,True,False,"[0.025, 0.025, 0.025, 0.283631, 0.975, 0.177975]"
m186.obj,animal,2280,1323,True,False,"[0.025, 0.025, 0.025, 0.322825, 0.975, 0.182462]"
m188.obj,animal,3353,1863,True,False,"[0.025, 0.025, 0.025, 0.309395, 0.975, 0.193661]"
m190.obj,animal,1773,1022,True,False,"[0.025, 0.025, 0.025, 0.462848, 0.975, 0.456327]"
m192.obj,animal,3380,1741,True,False,"[0.025, 0.025, 0.025, 0.278991, 0.975, 0.247654]"
m194.obj,animal,3462,2244,True,False,"[0.025, 0.025, 0.025, 0.237304, 0.975, 0.396532]"
m196.obj,animal,7760,4049,True,False,"[0.025, 0.025, 0.025, 0.440896, 0.975, 0.194826]"
m198.obj,animal,8692,4657,True,False,"[0.025, 0.025, 0.025, 0.406444, 0.975, 0.357811]"
m2.obj,animal,6676,3495,True,False,"[0.025, 0.025, 0.025, 0.61683, 0.515443, 0.975]"
m200.obj,animal,2543,1350,True,False,"[0.025, 0.025, 0.025, 0.339247, 0.235966, 0.975]"
m202.obj,animal,3648,1846,True,False,"[0.025, 0.025, 0.025, 0.295623, 0.975, 0.225712]"
m204.obj,animal,2300,1224,True,False,"[0.025, 0.025, 0.025, 0.340756, 0.975, 0.353742]"
m206.obj,animal,5690,3070,True,False,"[0.025, 0.025, 0.025, 0.283789, 0.260718, 0.975]"
m208.obj,animal,2776,1390,True,False,"[0.025, 0.025, 0.025, 0.368732, 0.975, 0.179024]"
m210.obj,animal,6464,3240,True,False,"[0.025, 0.025, 0.025, 0.622535, 0.975, 0.598927]"
m212.obj,animal,2576,1290,True,False,"[0.025, 0.025, 0.025, 0.556397, 0.975, 0.183177]"
m214.obj,animal,3420,1739,True,False,"[0.025, 0.025, 0.025, 0.29314, 0.975, 0.225712]"
m216.obj,animal,5000,3056,True,False,"[0.025, 0.025, 0.025, 0.384915, 0.975, 0.491858]"
m219.obj,animal,9632,3904,True,False,"[0.025, 0.025, 0.025, 0.897757, 0.975, 0.185763]"
m221.obj,animal,5000,2522,True,False,"[0.025, 0.025, 0.025, 0.926982, 0.975, 0.211372]"
m223.obj,animal,5000,2530,True,False,"[0.025, 0.025, 0.025, 0.930491, 0.975, 0.19251]"
m225.obj,animal,5000,2773,True,False,"[0.025, 0.025, 0.025, 0.894042, 0.975, 0.171856]"
m227.obj,animal,4999,2807,True,False,"[0.025, 0.025, 0.025, 0.891272, 0.975, 0.271889]"
m229.obj,animal,5000,2705,True,False,"[0.025, 0.025, 0.025, 0.931192, 0.975, 0.211418]"
m231.obj,animal,5000,3041,True,False,"[0.025, 0.025, 0.025, 0.90524, 0.975, 0.348658]"
m233.obj,animal,5720,2892,True,False,"[0.025, 0.025, 0.025, 0.967279, 0.975, 0.207388]"
m235.obj,animal,3248,1626,True,False,"[0.025, 0.025, 0.025, 0.849048, 0.975, 0.247928]"
m237.obj,animal,3824,1914,True,False,"[0.025, 0.025, 0.025, 0.925512, 0.975, 0.15042]"
m239.obj,animal,3344,1932,True,False,"[0.025, 0.025, 0.025, 0.73491, 0.975, 0.216618]"
m241.obj,animal,3516,2050,True,False,"[0.025, 0.025, 0.025, 0.798532, 0.975, 0.336804]"
m243.obj,animal,3448,1992,True,False,"[0.025, 0.025, 0.025, 0.919047, 0.975, 0.202954]"
m245.obj,animal,3468,2009,True,False,"[0.025, 0.025, 0.025, 0.916742, 0.975, 0.184659]"
m247.obj,animal,6972,3470,True,False,"[0.025, 0.025, 0.025, 0.975, 0.892567, 0.194155]"
m249.obj,animal,4999,2551,True,False,"[0.025, 0.025, 0.025, 0.731246, 0.975, 0.304967]"
m251.obj,animal,5000,2514,True,False,"[0.025, 0.025, 0.025, 0.742238, 0.975, 0.190046]"
m253.obj,animal,5000,2732,True,False,"[0.025, 0.025, 0.025, 0.7175, 0.975, 0.24255]"
m255.obj,animal,4999,2671,True,False,"[0.025, 0.025, 0.025, 0.945165, 0.975, 0.180198]"
m257.obj,animal,2884,1458,True,False,"[0.025, 0.025, 0.025, 0.409814, 0.899138, 0.975]"
m259.obj,animal,2912,1494,True,False,"[0.025, 0.025, 0.025, 0.389217, 0.975, 0.618324]"
m260.obj,animal,2090,1068,True,False,"[0.025, 0.025, 0.025, 0.442046, 0.975, 0.349292]"
m261.obj,animal,3588,1859,True,False,"[0.025, 0.025, 0.025, 0.274933, 0.975, 0.347475]"
m262.obj,animal,3568,1829,True,False,"[0.025, 0.025, 0.025, 0.274585, 0.975, 0.344233]"
m263.obj,animal,3592,1852,True,False,"[0.025, 0.025, 0.025, 0.313418, 0.975, 0.528825]"
m264.obj,animal,5000,2529,True,False,"[0.025, 0.025, 0.025, 0.335492, 0.38114, 0.975]"
m265.obj,animal,5000,2502,True,False,"[0.025, 0.025, 0.025, 0.380248, 0.825978, 0.975]"
m266.obj,animal,2132,1092,True,False,"[0.025, 0.025, 0.025, 0.31278, 0.975, 0.893268]"
